,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
2472,2472,64530,1,3,2,4,2,2,1,1,2,1
2473,2473,64531,1,3,2,6,1,2,1,2,2,2
2474,2474,64533,1,1,1,6,1,1,1,2,2,1
2475,2475,64534,2,1,1,2,2,2,2,2,2,1
2476,2476,64538,2,2,2,3,3,1,2,2,2,2
2477,2477,64539,2,2,1,4,2,2,2,2,2,2
2478,2478,64540,2,4,2,1,5,2,2,1,2,2
2479,2479,64541,2,1,1,2,2,2,2,2,2,1
2480,2480,64543,2,1,1,3,2,2,2,1,2,2
2481,2481,64545,1,1,1,2,2,2,1,2,2,2
2482,2482,64547,1,3,2,4,3,2,1,1,1,2
2483,2483,64550,1,2,2,4,4,2,2,2,2,2
2484,2484,64551,2,1,1,6,1,2,1,2,2,1
2485,2485,64552,2,4,2,4,2,2,2,1,1,2
2486,2486,64553,1,3,2,6,3,2,2,2,2,2
2487,2487,64555,2,2,2,1,2,2,2,1,2,2
2488,2488,64556,2,2,1,4,2,2,1,1,1,1
2489,2489,64557,1,3,2,4,3,2,1,1,1,2
2490,2490,64558,2,2,1,3,2,1,2,2,2,1
2491,2491,64561,2,3,1,6,1,2,1,2,2,1
2492,2492,64563,2,1,1,5,1,2,1,2,2,1
2493,2493,64566,2,3,2,1,1,2,1,2,2,1
2494,2494,64567,1,3,2,2,3,1,2,2,2,1
2495,2495,64569,1,2,1,4,2,2,1,2,2,2
2496,2496,64570,2,1,1,6,1,1,2,2,2,1
2497,2497,64571,1,4,2,4,3,1,1,1,1,1
2498,2498,64573,2,3,2,1,4,2,2,1,2,2
2499,2499,64575,1,1,1,5,1,1,1,2,2,1
2500,2500,64576,2,2,1,4,1,2,1,2,2,1
2501,2501,64578,2,1,1,6,1,2,2,2,2,1
2502,2502,64579,2,3,2,4,2,2,2,2,2,2
2503,2503,64580,2,1,1,4,2,2,2,2,2,1
2504,2504,64581,1,1,1,6,1,2,1,1,2,2
2505,2505,64582,1,2,2,4,3,2,1,2,2,1
2506,2506,64583,2,3,1,4,2,2,2,1,2,2
2507,2507,64586,1,3,2,4,4,2,1,1,2,2
2508,2508,64587,2,1,1,2,1,2,2,2,2,1
2509,2509,64589,2,1,1,5,1,2,2,2,2,1
2510,2510,64591,2,2,1,2,3,2,2,2,1,2
2511,2511,64592,1,1,1,6,1,2,2,2,2,2
2512,2512,64594,2,2,2,1,3,2,1,1,2,2
2513,2513,64595,2,2,1,3,2,2,1,2,2,2
2514,2514,64596,2,3,2,1,4,2,1,1,2,1
2515,2515,64597,2,3,2,1,3,2,2,1,2,2
2516,2516,64598,2,3,2,4,2,2,2,1,2,1
2517,2517,64599,1,3,2,3,2,2,1,2,2,1
2518,2518,64601,2,2,1,6,2,2,2,1,2,2
2519,2519,64603,2,3,2,3,1,2,2,2,2,2
2520,2520,64606,2,4,2,1,3,2,2,1,2,2
2521,2521,64607,1,1,1,3,2,2,2,2,2,2
2522,2522,64608,2,2,2,1,1,2,2,1,2,2
2523,2523,64610,2,1,1,5,1,2,2,2,2,1
2524,2524,64612,2,1,1,5,1,2,2,2,2,1
2525,2525,64615,1,3,1,4,3,2,1,2,2,1
2526,2526,64621,1,2,2,4,3,2,1,2,2,1
2527,2527,64625,1,3,2,4,4,2,1,2,1,1
2528,2528,64631,1,1,1,5,1,2,1,2,1,2
2529,2529,64632,1,1,1,5,2,2,1,2,2,2
2530,2530,64633,1,1,1,5,1,2,2,2,2,1
2531,2531,64634,2,3,2,1,5,2,2,1,2,1
2532,2532,64635,2,1,1,6,2,2,1,2,1,1
2533,2533,64636,1,2,2,4,2,2,1,2,1,2
2534,2534,64640,1,1,1,6,1,1,2,2,2,1
2535,2535,64641,2,2,1,6,1,2,2,1,2,2
2536,2536,64642,1,3,1,6,1,2,1,2,2,2
2537,2537,64643,2,2,2,6,3,1,2,2,2,1
2538,2538,64647,2,2,2,3,1,2,2,1,2,2
2539,2539,64649,2,2,2,1,3,2,1,2,2,1
2540,2540,64652,1,2,1,4,3,2,2,2,2,2
2541,2541,64653,2,3,2,1,4,2,1,2,2,1
2542,2542,64654,2,4,2,1,1,2,2,2,2,2
2543,2543,64655,2,3,2,1,6,2,2,1,2,1
2544,2544,64658,2,3,2,1,6,2,1,1,1,2
2545,2545,64659,2,1,1,3,2,1,1,2,2,1
2546,2546,64660,1,2,2,6,1,2,1,2,2,2
2547,2547,64661,2,3,2,1,6,2,2,2,2,2
2548,2548,64662,2,3,2,1,4,2,2,2,2,2
2549,2549,64665,2,2,2,3,1,2,1,2,2,1
2550,2550,64666,2,3,2,2,2,2,2,1,2,2
2551,2551,64667,2,1,1,4,2,2,1,2,1,2
2552,2552,64668,1,1,1,5,1,1,1,2,2,1
2553,2553,64670,2,2,2,1,2,2,2,2,2,1
2554,2554,64671,2,2,2,1,3,2,1,1,2,2
2555,2555,64672,1,2,1,3,2,2,2,2,1,2
2556,2556,64673,2,4,2,3,6,2,2,2,2,1
2557,2557,64676,2,1,1,4,1,2,1,2,2,1
2558,2558,64678,2,2,1,6,2,2,1,2,2,2
2559,2559,64679,1,2,1,4,4,2,2,1,1,2
2560,2560,64680,2,4,2,1,2,2,1,1,2,2
2561,2561,64683,2,2,2,4,3,2,1,2,2,2
2562,2562,64684,2,2,1,6,1,2,1,2,1,2
2563,2563,64685,1,1,1,5,4,2,1,1,2,2
2564,2564,64686,1,1,1,5,1,2,2,1,1,2
2565,2565,64687,1,3,2,4,6,2,1,1,2,2
2566,2566,64689,2,2,1,3,2,2,1,2,2,2
2567,2567,64690,2,2,2,2,3,2,2,1,2,2
2568,2568,64691,2,1,2,4,3,1,2,2,2,1
2569,2569,64694,2,1,2,1,1,2,2,2,2,2
2570,2570,64695,2,2,1,4,1,1,2,2,2,1
2571,2571,64696,2,2,2,1,5,2,2,1,2,2
2572,2572,64698,1,3,1,2,1,2,2,1,2,2
2573,2573,64699,2,3,2,4,2,2,1,1,2,2
2574,2574,64700,1,2,2,4,4,2,1,2,1,2
2575,2575,64701,2,1,1,6,1,2,2,1,1,2
2576,2576,64702,2,1,1,4,2,2,1,1,1,2
2577,2577,64703,2,2,2,4,4,2,2,2,2,1
2578,2578,64704,2,3,2,1,3,2,2,2,2,2
2579,2579,64708,1,1,1,2,4,2,1,1,1,2
2580,2580,64709,2,2,1,3,2,2,2,1,1,2
2581,2581,64710,2,3,1,6,1,2,2,1,2,2
2582,2582,64711,2,2,1,4,2,2,1,1,1,2
2583,2583,64712,1,2,1,4,2,2,2,2,1,1
2584,2584,64713,2,1,1,5,2,2,1,2,2,2
2585,2585,64714,1,2,1,6,1,2,2,2,2,1
2586,2586,64716,2,2,1,6,2,2,2,1,2,1
2587,2587,64717,2,4,1,4,2,2,2,2,1,1
2588,2588,64718,2,1,1,4,2,2,2,1,1,1
2589,2589,64719,1,4,2,4,6,2,2,1,1,2
2590,2590,64720,2,3,2,4,3,2,1,2,2,1
2591,2591,64721,2,1,2,4,3,2,1,2,1,2
2592,2592,64722,1,1,1,4,2,2,2,2,1,1
2593,2593,64723,1,4,1,4,2,2,2,2,1,1
2594,2594,64724,2,1,1,6,1,2,2,1,2,2
2595,2595,64725,2,2,1,4,2,2,2,2,2,1
2596,2596,64726,2,3,2,4,4,2,2,2,2,2
2597,2597,64730,1,2,2,6,3,2,1,2,2,2
2598,2598,64731,2,2,1,2,5,2,2,1,1,2
2599,2599,64732,2,2,1,4,4,2,1,2,2,1
2600,2600,64735,2,1,1,4,2,1,1,2,2,1
2601,2601,64737,2,1,1,5,1,2,1,2,2,1
2602,2602,64738,2,2,1,4,2,2,2,2,1,2
2603,2603,64740,2,2,1,5,2,2,2,2,1,2
2604,2604,64741,2,4,2,4,3,2,2,1,1,2
2605,2605,64742,2,3,2,1,1,2,2,2,1,2
2606,2606,64743,2,2,2,4,4,2,1,2,2,2
2607,2607,64744,2,3,2,1,4,1,1,2,2,2
2608,2608,64745,2,3,2,4,3,2,1,2,2,2
2609,2609,64746,2,1,1,4,2,2,1,2,2,1
2610,2610,64747,2,1,1,5,1,2,2,2,2,1
2611,2611,64748,2,2,1,3,1,2,2,2,2,1
2612,2612,64749,2,2,1,4,2,2,1,1,1,2
2613,2613,64750,2,2,1,5,1,1,1,2,1,1
2614,2614,64751,2,2,2,3,3,2,2,1,1,2
2615,2615,64752,2,1,1,6,1,2,2,2,2,1
2616,2616,64753,2,2,2,4,2,2,1,2,2,2
2617,2617,64754,2,2,2,4,4,2,1,2,2,2
2618,2618,64755,2,2,1,4,2,2,2,2,2,2
2619,2619,64756,2,3,2,1,3,2,1,1,2,2
2620,2620,64757,2,1,1,4,2,2,1,2,1,2
2621,2621,64758,1,1,1,5,2,2,2,1,2,2
2622,2622,64759,2,2,1,4,2,1,1,2,1,2
2623,2623,64760,2,1,1,2,2,2,2,2,2,2
2624,2624,64761,2,2,2,1,1,2,1,2,2,1
2625,2625,64762,1,2,1,4,1,2,1,2,2,2
2626,2626,64763,2,1,1,6,1,2,2,1,2,2
2627,2627,64765,2,2,1,4,2,2,1,2,2,2
2628,2628,64766,1,2,1,6,2,2,1,2,2,2
2629,2629,64767,2,2,2,2,2,2,2,2,2,2
2630,2630,64768,2,3,1,6,2,2,1,1,2,1
2631,2631,64770,2,1,1,4,2,2,2,2,1,2
2632,2632,64771,2,1,1,5,5,2,2,2,2,1
2633,2633,64772,1,1,1,4,1,2,2,2,2,2
2634,2634,64773,2,3,2,2,6,2,2,1,1,2
2635,2635,64774,2,1,1,5,3,2,2,2,2,1
2636,2636,64775,2,1,1,4,2,2,1,2,1,1
2637,2637,64776,2,2,1,2,2,2,1,2,2,2
2638,2638,64777,2,1,1,3,4,2,1,2,2,1
2639,2639,64778,2,1,1,4,3,2,2,2,2,2
2640,2640,64779,1,3,2,2,4,2,1,1,2,2
2641,2641,64783,1,1,1,6,1,2,1,2,2,2
2642,2642,64784,2,3,2,1,3,2,2,2,2,2
2643,2643,64785,2,2,2,4,1,2,2,2,2,1
2644,2644,64786,2,1,1,4,2,2,1,2,2,2
2645,2645,64787,1,3,1,4,3,2,2,2,2,1
2646,2646,64789,2,3,2,2,1,2,1,1,2,2
2647,2647,64790,2,2,1,2,3,2,1,2,2,2
2648,2648,64792,2,2,1,6,1,1,1,2,2,2
2649,2649,64793,2,4,2,1,5,2,2,1,2,2
2650,2650,64794,2,1,1,4,3,2,2,2,2,1
2651,2651,64795,2,1,1,3,1,2,1,2,2,1
2652,2652,64797,2,2,1,4,4,2,2,2,2,1
2653,2653,64798,1,2,2,4,6,2,1,1,1,2
2654,2654,64799,1,1,1,5,1,2,1,2,2,1
2655,2655,64800,2,3,2,1,2,2,2,2,2,1
2656,2656,64801,2,1,1,5,1,1,1,2,1,1
2657,2657,64802,1,1,1,5,2,2,2,1,2,2
2658,2658,64807,1,1,1,5,1,2,2,2,2,1
2659,2659,64808,2,3,1,3,1,2,2,2,1,2
2660,2660,64809,2,1,1,4,2,2,1,2,2,2
2661,2661,64810,2,2,1,2,3,2,2,1,2,2
2662,2662,64811,2,1,1,4,2,2,1,2,2,2
2663,2663,64812,1,3,2,6,1,1,1,1,2,1
2664,2664,64813,1,3,1,4,5,2,1,2,2,1
2665,2665,64814,2,1,1,5,4,2,2,1,2,2
2666,2666,64815,1,2,1,4,4,2,1,2,1,2
2667,2667,64816,2,4,2,1,1,2,1,1,1,2
2668,2668,64817,2,3,2,1,3,2,1,2,1,2
2669,2669,64820,2,1,1,5,1,2,2,2,2,1
2670,2670,64822,2,1,1,2,2,2,2,2,2,1
2671,2671,64823,2,2,2,1,3,2,2,2,2,2
2672,2672,64824,2,1,1,5,1,1,1,2,2,1
2673,2673,64826,2,2,1,3,3,2,2,2,2,2
2674,2674,64828,2,2,2,1,3,2,2,2,2,1
2675,2675,64829,2,4,2,1,1,2,1,1,2,2
2676,2676,64830,2,3,2,4,3,2,1,1,1,2
2677,2677,64832,1,2,1,4,2,2,1,2,1,2
2678,2678,64833,2,1,1,4,2,2,1,2,2,1
2679,2679,64834,2,1,1,4,2,1,2,2,2,1
2680,2680,64835,1,4,1,2,6,2,1,2,2,2
2681,2681,64836,2,1,1,2,1,2,2,1,2,2
2682,2682,64837,2,1,1,4,4,1,1,2,2,1
2683,2683,64838,2,1,1,5,5,2,2,2,1,2
2684,2684,64840,2,2,2,1,4,2,2,2,2,1
2685,2685,64841,2,2,2,1,3,2,2,1,2,2
2686,2686,64842,2,3,2,1,1,2,2,2,2,2
2687,2687,64843,2,3,2,1,4,2,1,2,1,1
2688,2688,64844,2,1,1,4,1,2,1,2,2,2
2689,2689,64845,2,2,2,4,4,2,1,2,2,2
2690,2690,64847,2,2,1,4,4,2,1,2,1,2
2691,2691,64851,2,1,1,6,3,2,2,2,2,2
2692,2692,64853,1,4,2,4,2,2,1,2,1,2
2693,2693,64854,2,3,2,1,4,2,2,2,1,2
2694,2694,64855,1,2,2,2,3,2,1,2,2,2
2695,2695,64856,2,1,1,5,1,2,1,2,1,2
2696,2696,64859,2,1,1,4,2,2,1,2,2,1
2697,2697,64860,1,2,2,4,3,2,1,2,1,1
2698,2698,64863,2,1,1,4,6,2,1,2,1,1
2699,2699,64864,2,2,1,3,2,2,1,2,2,2
2700,2700,64866,1,4,2,2,3,2,1,2,2,2
2701,2701,64867,2,1,1,6,1,2,1,2,1,2
2702,2702,64868,2,2,1,4,2,2,1,2,2,1
2703,2703,64869,2,2,1,4,2,2,1,2,2,1
2704,2704,64871,2,3,2,1,3,2,2,2,1,2
2705,2705,64872,2,1,1,3,1,1,1,2,2,1
2706,2706,64875,2,1,1,4,2,2,2,2,1,2
2707,2707,64877,1,1,1,4,1,2,1,1,2,2
2708,2708,64878,1,3,1,3,2,2,1,2,2,1
2709,2709,64879,1,2,2,4,2,2,1,2,2,1
2710,2710,64880,2,3,2,1,2,2,2,2,2,2
2711,2711,64881,2,1,1,2,2,2,1,2,2,1
2712,2712,64882,2,4,2,2,3,2,2,2,2,2
2713,2713,64883,1,1,1,4,2,1,1,2,2,2
2714,2714,64884,2,2,1,4,2,2,1,2,2,1
2715,2715,64885,2,2,1,6,6,2,2,2,2,1
2716,2716,64886,2,3,2,1,6,2,2,1,2,2
2717,2717,64887,2,2,2,4,3,2,2,1,2,2
2718,2718,64888,2,2,2,1,3,2,2,2,2,2
2719,2719,64889,1,2,2,4,3,2,1,1,2,2
2720,2720,64890,2,1,1,4,2,1,1,2,2,1
2721,2721,64891,2,1,1,6,1,2,1,2,1,2
2722,2722,64893,2,2,1,6,2,2,2,2,2,1
2723,2723,64894,2,3,1,4,2,2,1,2,2,2
2724,2724,64895,2,2,1,6,1,2,2,1,2,1
2725,2725,64896,2,2,2,4,3,2,1,2,2,1
2726,2726,64897,1,3,1,3,6,1,1,2,2,1
2727,2727,64899,2,2,2,1,1,1,1,2,2,1
2728,2728,64900,2,2,2,3,4,2,2,1,2,1
2729,2729,64901,2,2,2,2,2,2,1,1,2,2
2730,2730,64902,1,3,1,4,6,1,1,2,2,1
2731,2731,64903,2,2,2,1,3,2,2,2,2,1
2732,2732,64904,2,2,2,4,3,2,1,2,2,1
2733,2733,64905,1,3,1,3,3,2,1,1,2,1
2734,2734,64906,2,2,2,4,2,2,2,1,2,2
2735,2735,64907,1,3,2,4,2,2,2,2,2,2
2736,2736,64908,2,2,2,1,1,2,2,2,2,1
2737,2737,64909,2,2,2,4,3,2,1,2,2,2
2738,2738,64910,2,3,2,4,3,2,2,2,2,1
2739,2739,64912,2,2,2,1,3,2,1,1,1,2
2740,2740,64913,2,2,2,1,5,2,1,2,2,1
2741,2741,64914,2,1,1,4,2,2,2,1,2,2
2742,2742,64915,2,2,2,2,2,1,2,2,1,1
2743,2743,64916,2,3,2,4,5,2,1,2,2,1
2744,2744,64917,2,3,2,1,2,1,2,2,2,1
2745,2745,64918,2,2,2,1,3,2,1,2,2,2
2746,2746,64919,2,2,2,1,4,2,1,1,1,2
2747,2747,64920,2,3,2,1,6,2,2,2,1,1
2748,2748,64921,2,4,2,1,1,2,2,2,2,2
2749,2749,64922,2,2,2,2,2,1,2,2,1,2
2750,2750,64923,1,3,1,4,4,2,1,1,2,1
2751,2751,64924,2,1,1,4,2,1,1,2,2,1
2752,2752,64925,2,1,1,5,1,2,1,1,2,2
2753,2753,64926,2,1,1,6,1,1,2,2,2,2
2754,2754,64927,2,2,2,4,1,2,2,2,2,2
2755,2755,64928,2,2,1,2,2,2,2,2,2,1
2756,2756,64930,1,2,2,2,6,1,1,2,2,1
2757,2757,64931,1,1,1,4,6,2,2,1,1,2
2758,2758,64932,1,3,2,3,5,2,2,1,1,2
2759,2759,64933,2,1,1,4,2,2,2,2,1,2
2760,2760,64934,2,3,2,1,5,2,1,1,2,1
2761,2761,64935,2,2,2,1,2,2,2,2,2,2
2762,2762,64936,1,2,1,2,3,2,1,2,1,2
2763,2763,64937,2,2,2,4,1,2,2,2,2,1
2764,2764,64938,1,2,2,2,3,2,1,2,2,2
2765,2765,64939,2,4,2,1,3,2,2,2,2,1
2766,2766,64940,2,3,2,1,5,2,1,2,1,2
2767,2767,64941,2,2,2,1,3,2,2,1,2,2
2768,2768,64942,2,3,2,1,3,2,2,1,2,2
2769,2769,64943,1,1,1,2,3,2,1,2,2,1
2770,2770,64944,2,2,2,2,1,2,2,2,2,2
2771,2771,64945,2,3,2,1,6,1,1,2,2,1
2772,2772,64946,2,1,1,6,2,2,2,2,1,1
2773,2773,64947,2,3,2,6,3,2,1,2,2,2
2774,2774,64948,2,1,1,4,2,2,1,1,1,2
2775,2775,64949,2,4,2,1,3,2,2,2,2,2
2776,2776,64950,2,2,2,2,3,2,2,2,1,1
2777,2777,64951,2,1,1,4,2,1,2,2,2,1
2778,2778,64952,2,2,1,4,3,1,1,1,1,2
2779,2779,64953,2,2,1,2,2,2,2,2,1,2
2780,2780,64954,1,1,1,5,3,2,1,2,2,1
2781,2781,64955,2,2,2,1,1,2,1,2,2,1
2782,2782,64958,2,1,1,4,2,2,2,2,2,1
2783,2783,64959,1,2,2,4,6,2,1,2,2,1
2784,2784,64960,2,4,2,1,1,2,2,2,2,2
2785,2785,64961,2,2,1,4,2,2,2,2,2,1
2786,2786,64962,2,2,1,4,2,2,2,2,2,1
2787,2787,64963,1,2,1,4,4,2,1,2,2,1
2788,2788,64964,2,2,1,4,3,1,1,1,2,2
2789,2789,64965,2,1,1,2,2,2,1,2,1,2
2790,2790,64966,2,2,1,3,1,2,2,1,1,2
2791,2791,64967,2,1,1,4,2,2,1,1,2,2
2792,2792,64969,2,1,1,3,1,2,2,1,2,2
2793,2793,64970,2,1,1,4,2,1,1,1,2,1
2794,2794,64971,2,2,2,1,2,2,2,2,2,2
2795,2795,64973,2,2,1,4,1,2,2,2,2,2
2796,2796,64974,2,1,1,6,1,2,2,1,2,2
2797,2797,64975,2,4,2,1,3,2,2,2,2,2
2798,2798,64976,2,1,1,4,2,2,1,2,2,2
2799,2799,64977,1,3,2,4,6,2,2,2,2,1
2800,2800,64978,2,2,2,1,4,2,1,1,1,2
2801,2801,64979,1,2,2,3,6,1,1,2,2,1
2802,2802,64980,2,2,1,4,2,2,2,1,2,1
2803,2803,64981,2,3,1,4,2,2,2,1,2,2
2804,2804,64984,2,1,1,5,4,1,1,1,1,2
2805,2805,64986,2,4,2,1,2,2,2,2,1,2
2806,2806,64987,2,1,1,5,4,2,2,1,2,2
2807,2807,64988,2,2,1,6,3,2,1,1,2,2
2808,2808,64989,1,2,2,4,4,2,1,1,2,2
2809,2809,64990,2,2,2,1,3,2,1,2,2,2
2810,2810,64991,1,2,1,4,3,2,1,1,2,1
2811,2811,64992,2,1,1,4,2,2,2,2,2,1
2812,2812,64993,2,2,1,2,2,2,2,2,2,1
2813,2813,64994,1,1,1,4,2,2,1,2,2,2
2814,2814,64995,2,2,1,4,2,2,2,2,2,1
2815,2815,64996,2,2,2,4,2,2,2,2,2,1
2816,2816,64998,2,1,1,4,2,2,1,2,2,1
2817,2817,64999,2,4,2,1,4,2,2,1,1,2
2818,2818,65000,2,1,1,4,3,2,2,2,2,1
2819,2819,65001,2,4,2,6,1,2,2,1,1,2
2820,2820,65002,2,2,2,4,2,2,2,1,2,2
2821,2821,65003,1,3,2,4,4,2,2,2,2,2
2822,2822,65004,1,2,1,3,2,2,2,2,1,2
2823,2823,65005,2,3,2,2,1,2,2,2,2,1
2824,2824,65006,2,2,1,4,5,2,2,2,2,2
2825,2825,65007,2,3,2,4,2,2,2,1,2,1
2826,2826,65008,2,1,1,5,1,2,2,2,2,2
2827,2827,65009,2,2,1,4,2,2,2,1,2,1
2828,2828,65010,2,1,1,3,1,2,1,2,2,1
2829,2829,65013,2,1,1,6,2,2,2,2,2,1
2830,2830,65014,1,2,2,4,4,2,2,2,2,2
2831,2831,65015,2,1,1,4,2,1,1,2,2,1
2832,2832,65016,2,2,1,4,3,2,1,2,2,2
2833,2833,65017,2,2,2,4,3,2,1,2,1,2
2834,2834,65018,2,3,2,1,4,2,1,1,2,2
2835,2835,65019,2,1,1,6,1,2,2,1,2,2
2836,2836,65020,2,2,1,4,2,2,1,1,2,2
2837,2837,65021,2,2,1,6,1,2,2,2,2,1
2838,2838,65022,1,1,1,4,3,2,2,2,2,2
2839,2839,65025,2,2,1,6,1,1,1,2,2,1
2840,2840,65027,2,2,1,4,2,1,2,2,1,2
2841,2841,65028,2,1,1,4,2,2,2,2,2,2
2842,2842,65029,2,1,1,5,6,2,2,2,2,1
2843,2843,65030,2,3,2,1,4,2,2,2,2,1
2844,2844,65031,2,1,1,5,1,1,1,2,2,1
2845,2845,65032,1,1,1,5,6,2,2,2,2,2
2846,2846,65033,2,1,1,4,2,2,2,2,2,2
2847,2847,65034,2,1,1,6,1,2,2,2,2,2
2848,2848,65035,1,4,2,3,3,2,1,1,1,2
2849,2849,65036,2,1,1,4,2,2,1,2,1,2
2850,2850,65037,2,2,2,4,2,2,2,2,1,2
2851,2851,65038,2,2,2,4,6,2,1,2,1,2
2852,2852,65039,2,3,2,1,3,2,2,2,2,2
2853,2853,65041,2,3,2,1,4,2,2,1,2,1
2854,2854,65042,2,2,1,4,2,2,2,1,1,2
2855,2855,65044,2,1,1,5,6,2,2,1,2,1
2856,2856,65046,1,2,2,2,3,2,1,2,2,2
2857,2857,65047,1,1,1,5,3,2,1,1,1,2
2858,2858,65049,2,2,1,2,2,2,2,2,2,1
2859,2859,65050,1,3,2,2,3,2,1,2,1,2
2860,2860,65051,2,2,1,4,2,2,2,2,2,1
2861,2861,65052,2,2,2,1,2,2,2,2,2,1
2862,2862,65053,2,1,1,5,4,2,2,2,2,2
2863,2863,65054,2,1,2,4,2,2,1,1,1,2
2864,2864,65055,2,1,2,1,4,2,1,2,2,1
2865,2865,65056,2,3,1,6,1,2,2,2,2,1
2866,2866,65057,2,2,1,4,2,2,1,2,1,2
2867,2867,65058,1,2,1,6,1,2,1,2,2,2
2868,2868,65059,2,2,1,6,1,2,2,1,2,2
2869,2869,65061,2,1,1,6,1,1,1,2,2,1
2870,2870,65062,2,1,1,4,2,2,2,2,2,2
2871,2871,65063,2,2,2,1,2,2,2,2,2,2
2872,2872,65064,2,1,1,4,1,2,2,2,2,2
2873,2873,65066,2,1,1,4,2,2,2,2,2,2
2874,2874,65067,2,1,1,2,2,2,2,2,1,2
2875,2875,65068,2,3,2,1,5,2,2,2,1,2
2876,2876,65069,2,1,1,2,2,2,1,2,2,2
2877,2877,65070,2,1,1,2,4,2,2,2,2,2
2878,2878,65071,2,1,1,5,1,2,2,2,2,2
2879,2879,65072,2,2,2,4,2,2,2,2,2,2
2880,2880,65073,1,1,1,3,3,2,1,2,2,2
2881,2881,65074,2,4,2,4,5,1,1,2,2,2
2882,2882,65075,2,2,2,4,4,2,2,2,2,2
2883,2883,65076,2,2,1,4,6,2,2,2,2,1
2884,2884,65077,2,3,2,4,2,1,1,2,1,1
2885,2885,65078,2,3,2,1,4,2,2,2,2,1
2886,2886,65079,2,2,2,1,3,2,2,2,2,1
2887,2887,65080,1,1,1,5,1,2,1,2,2,1
2888,2888,65081,1,4,1,6,1,2,1,1,1,2
2889,2889,65082,1,4,2,4,5,2,1,1,1,2
2890,2890,65083,1,2,2,4,3,2,1,2,2,2
2891,2891,65084,1,3,2,2,4,2,2,2,1,2
2892,2892,65087,2,3,1,2,2,2,1,2,2,1
2893,2893,65088,2,3,2,1,1,2,1,2,2,2
2894,2894,65090,2,3,2,1,2,2,1,2,1,2
2895,2895,65091,2,1,1,4,2,2,1,2,1,2
2896,2896,65092,2,3,1,4,3,1,2,2,1,1
2897,2897,65093,1,1,1,4,2,2,1,2,2,1
2898,2898,65095,1,3,2,2,3,2,1,1,1,2
2899,2899,65097,1,3,2,6,5,1,1,2,2,1
2900,2900,65100,1,2,2,2,5,2,1,1,2,2
2901,2901,65103,2,3,2,1,5,2,2,2,2,1
2902,2902,65104,1,2,2,4,3,2,1,2,1,2
2903,2903,65105,2,3,2,4,4,2,1,1,1,2
2904,2904,65106,2,3,1,4,1,2,2,2,2,1
2905,2905,65108,2,1,1,6,2,2,2,2,2,2
2906,2906,65110,2,1,1,6,1,2,1,2,1,2
2907,2907,65111,2,3,2,1,5,2,1,2,2,1
2908,2908,65113,2,3,1,4,3,2,2,1,2,2
2909,2909,65114,1,2,1,2,2,2,1,1,2,2
2910,2910,65115,2,3,1,2,2,2,2,1,2,1
2911,2911,65116,2,3,2,4,1,1,1,2,2,1
2912,2912,65119,2,3,2,1,3,2,1,2,1,1
2913,2913,65125,2,1,1,6,1,2,2,1,1,2
2914,2914,65127,2,1,1,6,1,2,2,1,2,1
2915,2915,65128,2,3,2,4,3,2,1,2,2,2
2916,2916,65129,2,1,1,4,2,1,2,1,2,1
2917,2917,65130,2,4,1,4,2,2,1,1,2,2
2918,2918,65131,1,1,1,5,1,2,1,2,2,2
2919,2919,65135,2,1,1,5,2,2,2,1,2,1
2920,2920,65136,1,2,1,6,2,2,1,2,2,1
2921,2921,65137,1,2,2,4,3,2,1,2,2,2
2922,2922,65139,1,2,1,2,5,2,1,2,2,2
2923,2923,65140,1,3,2,3,1,2,2,1,2,1
2924,2924,65141,2,1,1,4,4,2,2,1,2,1
2925,2925,65143,2,1,1,4,2,2,2,2,2,1
2926,2926,65145,2,1,1,3,2,2,2,1,2,1
2927,2927,65146,2,1,1,4,2,2,1,2,2,1
2928,2928,65147,1,3,2,3,4,2,2,2,2,2
2929,2929,65148,2,1,1,5,6,2,2,2,2,1
2930,2930,65149,2,3,2,4,1,2,2,2,2,1
2931,2931,65150,2,4,2,4,3,2,1,2,2,2
2932,2932,65151,2,1,1,6,1,2,2,1,2,2
2933,2933,65152,2,1,1,5,1,2,1,1,2,2
2934,2934,65153,2,3,2,4,4,2,2,2,2,2
2935,2935,65156,2,3,2,4,1,2,2,2,2,1
2936,2936,65159,2,4,2,1,2,2,2,2,2,2
2937,2937,65161,1,1,1,2,1,2,2,2,2,1
2938,2938,65162,2,1,1,4,2,2,2,1,2,2
2939,2939,65163,2,1,1,4,1,2,2,2,2,2
2940,2940,65164,1,2,2,2,3,2,1,2,2,2
2941,2941,65165,2,1,1,4,1,2,1,2,2,1
2942,2942,65166,2,2,2,1,3,2,2,1,2,2
2943,2943,65168,2,1,1,6,1,2,2,1,2,1
2944,2944,65170,1,1,1,5,2,2,2,2,2,2
2945,2945,65172,2,1,1,6,2,2,2,2,2,2
2946,2946,65173,1,2,1,4,4,2,1,2,2,2
2947,2947,65174,2,4,2,3,1,2,1,2,2,1
2948,2948,65175,2,3,2,3,1,1,1,2,2,1
2949,2949,65176,2,3,2,1,1,1,2,2,1,1
2950,2950,65179,1,4,1,6,1,2,1,1,2,1
2951,2951,65182,2,2,1,2,2,2,1,2,2,1
2952,2952,65184,1,1,1,4,1,2,2,1,1,2
