,user,item,rate
53956,58246,5090,1.5
53957,58246,62541,1.0
53958,58246,7336,1.5
53959,58246,42126,1.0
53960,58246,6963,1.5
53961,58246,6471,2.5
53962,58251,18161,3.0
53963,58251,13778,1.5
53964,58251,14182,2.5
53965,58251,13302,1.0
53966,58251,29579,1.5
53967,58251,19718,1.0
53968,58251,19054,1.0
53969,58251,12486,1.5
53970,58251,29624,2.5
53971,58251,10919,2.5
53972,58251,29249,1.5
53973,58251,23228,1.5
53974,58251,15180,2.5
53975,58251,24926,2.5
53976,58251,12253,1.5
53977,58251,15722,2.5
53978,58251,29943,2.5
53979,58251,13694,1.5
53980,58251,23996,1.0
53981,58251,24094,1.5
53982,58251,11461,2.5
53983,58251,28184,1.5
53984,58251,11368,3.0
53985,58251,14291,1.5
53986,58251,25158,3.0
53987,58251,20501,2.5
53988,58251,46548,1.0
53989,58251,41460,1.0
53990,58251,7916,1.0
53991,58251,30551,1.0
53992,58251,66718,1.0
53993,58251,5599,3.0
53994,58251,8506,2.0
53995,58251,17782,3.0
53996,58251,32532,1.0
53997,58251,28227,1.0
53998,58251,62774,2.5
53999,58251,61876,1.0
54000,58251,60374,1.0
54001,58251,64199,1.0
54002,58251,9286,3.0
54003,58251,15038,2.0
54004,58251,45625,1.0
54005,58251,12535,1.5
54006,58251,64118,1.0
54007,58251,7297,1.0
54008,58251,9203,3.0
54009,58251,8614,2.5
54010,58251,5860,3.0
54011,58251,28579,2.5
54012,58254,23196,1.5
54013,58254,12700,1.5
54014,58254,19493,1.0
54015,58254,15307,2.5
54016,58254,14116,1.0
54017,58254,15839,1.0
54018,58254,15659,1.0
54019,58254,11418,2.5
54020,58254,23194,2.5
54021,58254,28306,1.5
54022,58254,15882,3.0
54023,58254,28395,1.0
54024,58254,12744,1.5
54025,58254,22075,1.5
54026,58254,10968,2.5
54027,58254,24723,3.0
54028,58254,12673,1.5
54029,58254,24611,1.5
54030,58254,24943,2.5
54031,58254,14043,1.5
54032,58254,14336,2.0
54033,58254,29550,1.0
54034,58254,16275,1.5
54035,58254,14282,3.0
54036,58254,11355,2.5
54037,58254,10373,2.5
54038,58254,11874,1.5
54039,58254,13406,1.0
54040,58254,28890,1.0
54041,58254,19597,1.5
54042,58254,20714,2.5
54043,58254,13906,1.5
54044,58254,18417,2.5
54045,58254,15198,2.5
54046,58254,24944,1.5
54047,58254,13373,1.5
54048,58254,14191,1.5
54049,58254,21798,2.5
54050,58254,19750,2.0
54051,58254,11479,2.5
54052,58254,20174,2.5
54053,58254,12105,2.5
54054,58254,21028,2.5
54055,58254,15562,1.0
54056,58254,17552,1.5
54057,58254,16186,2.5
54058,58254,22049,1.0
54059,58254,19099,1.0
54060,58254,25096,1.5
54061,58254,21528,1.5
54062,58259,17853,1.5
54063,58259,1178,2.5
54064,58259,20871,1.5
54065,58259,61574,1.0
54066,58259,6303,2.5
54067,58259,56694,1.0
54068,58259,42098,2.5
54069,58259,62453,2.5
54070,58259,23222,2.5
54071,58259,30911,1.5
54072,58259,23271,2.5
54073,58259,64909,1.5
54074,58259,67659,1.5
54075,58259,9475,2.5
54076,58259,4009,2.0
54077,58259,587,1.5
54078,58259,24872,1.5
54079,58259,1173,2.5
54080,58259,37120,1.5
54081,58259,63606,1.5
54082,58259,63643,1.5
54083,58259,7739,1.5
54084,58259,983,2.5
54085,58259,67341,2.5
54086,58259,23403,2.0
54087,58259,15572,2.5
54088,58259,47266,2.5
54089,58259,29945,1.5
54090,58259,64163,1.5
54091,58259,45693,2.5
54092,58259,58361,2.5
54093,58259,56923,2.5
54094,58259,4144,2.5
54095,58259,28092,2.5
54096,58259,47397,2.5
54097,58259,43769,1.5
54098,58259,63110,2.5
54099,58259,54379,1.5
54100,58259,45066,3.0
54101,58259,6091,1.5
54102,58259,67845,1.5
54103,58259,24804,2.5
54104,58259,3749,2.5
54105,58259,48321,1.5
54106,58259,7884,1.5
54107,58259,8301,2.5
54108,58259,8494,2.5
54109,58259,6333,2.5
54110,58259,2846,2.5
54111,58259,25190,2.5
54112,58267,22707,1.0
54113,58267,38565,3.0
54114,58267,48406,1.0
54115,58267,35801,1.5
54116,58267,22588,1.5
54117,58267,25343,1.5
54118,58267,36933,1.5
54119,58267,48856,1.5
54120,58267,33238,1.0
54121,58267,35378,2.5
54122,58267,13068,1.5
54123,58267,47712,1.5
54124,58267,36612,2.5
54125,58267,36223,1.0
54126,58267,27028,2.5
54127,58267,39838,2.5
54128,58267,27849,3.0
54129,58267,12880,3.0
54130,58267,27433,2.5
54131,58267,33772,2.0
54132,58267,12970,2.5
54133,58267,30197,3.0
54134,58267,38461,2.5
54135,58267,39595,3.0
54136,58267,35084,3.0
54137,58267,33419,3.0
54138,58267,26964,2.5
54139,58267,34218,1.5
54140,58267,26409,1.0
54141,58267,34069,1.0
54142,58267,15606,1.0
54143,58267,36535,1.0
54144,58267,39859,2.5
54145,58267,26670,2.5
54146,58267,34844,1.5
54147,58267,27434,1.5
54148,58267,35290,1.5
54149,58267,33555,1.0
54150,58267,25307,1.0
54151,58267,35822,2.5
54152,58267,27623,2.5
54153,58267,38973,3.0
54154,58267,13659,3.0
54155,58267,17442,3.0
54156,58267,28060,2.5
54157,58267,11044,3.0
54158,58267,25683,1.0
54159,58267,37582,3.0
54160,58267,35056,3.0
54161,58267,27741,3.0
54162,58269,19928,2.5
54163,58269,10706,1.5
54164,58269,16925,2.5
54165,58269,26323,1.5
54166,58269,12943,1.5
54167,58269,16886,2.5
54168,58269,13093,1.5
54169,58269,27744,2.5
54170,58269,22718,2.5
54171,58269,19401,2.5
54172,58269,10254,1.5
54173,58269,25561,1.5
54174,58269,25941,1.5
54175,58269,21270,1.5
54176,58269,27025,1.0
54177,58269,11925,2.5
54178,58269,16725,1.5
54179,58269,25855,1.5
54180,58269,14457,1.5
54181,58269,22631,1.0
54182,58269,11776,1.5
54183,58269,26933,1.0
54184,58269,11167,2.5
54185,58269,27150,1.5
54186,58269,26859,1.5
54187,58269,16764,1.0
54188,58269,25537,2.5
54189,58269,25627,1.0
54190,58269,26110,2.0
54191,58269,11853,2.5
54192,58269,25307,1.5
54193,58269,27360,2.5
54194,58269,27163,1.5
54195,58269,25457,2.5
54196,58269,16726,1.5
54197,58269,26142,2.5
54198,58269,27708,1.5
54199,58269,17158,2.5
54200,58269,13212,1.5
54201,58269,11163,1.5
54202,58269,17303,2.5
54203,58269,26673,2.5
54204,58269,26910,2.5
54205,58269,26188,1.5
54206,58269,27681,1.5
54207,58269,21188,1.5
54208,58269,22586,1.5
54209,58269,27700,1.5
54210,58269,11895,2.5
54211,58269,17407,2.5
54212,58273,28383,1.0
54213,58273,19499,1.0
54214,58273,18849,1.0
54215,58273,23896,1.0
54216,58273,17781,1.0
54217,58273,20738,1.0
54218,58273,15424,1.0
54219,58273,28874,1.0
54220,58273,22068,1.0
54221,58273,25135,1.0
54222,58273,10332,1.0
54223,58273,14041,1.0
54224,58273,25225,1.5
54225,58273,24093,1.0
54226,58273,19792,1.0
54227,58273,14284,3.0
54228,58273,19627,1.0
54229,58273,11434,1.0
54230,58273,15271,1.0
54231,58273,20441,2.0
54232,58273,18979,1.0
54233,58273,22133,1.0
54234,58273,19064,2.0
54235,58273,28981,2.0
54236,58273,20097,1.0
54237,58273,10780,1.5
54238,58273,19481,1.0
54239,58273,18569,1.0
54240,58273,23576,2.5
54241,58273,15069,1.0
54242,58273,23801,1.0
54243,58273,20152,1.0
54244,58273,12337,2.5
54245,58273,20728,1.0
54246,58273,14073,1.0
54247,58273,23436,1.0
54248,58273,23399,1.0
54249,58273,10915,1.0
54250,58273,15013,2.5
54251,58273,13883,1.0
54252,58273,19135,3.0
54253,58273,28483,1.0
54254,58273,24770,1.0
54255,58273,18027,1.0
54256,58273,19607,1.0
54257,58273,18261,1.0
54258,58273,18845,1.0
54259,58273,11571,1.0
54260,58273,16666,2.5
54261,58273,18534,3.0
54262,58278,52300,2.0
54263,58278,40525,1.5
54264,58278,36940,1.5
54265,58278,55583,1.0
54266,58278,2577,2.5
54267,58278,63109,2.0
54268,58278,61617,1.5
54269,58278,1291,2.5
54270,58278,52296,1.5
54271,58278,741,1.5
54272,58278,35144,1.0
54273,58278,56574,1.5
54274,58278,1529,1.5
54275,58278,2520,1.5
54276,58278,1095,2.5
54277,58278,2081,2.5
54278,58278,59740,1.5
54279,58278,33578,1.5
54280,58278,26865,1.5
54281,58278,54814,2.5
54282,58278,3125,1.5
54283,58278,5143,1.5
54284,58278,5892,3.0
54285,58278,64958,1.5
54286,58278,30199,2.5
54287,58278,33566,1.5
54288,58278,20968,2.5
54289,58278,57284,1.5
54290,58278,10,2.0
54291,58278,57290,1.0
54292,58278,44247,1.5
54293,58278,57897,1.5
54294,58278,65035,2.5
54295,58278,52345,2.5
54296,58278,43492,1.5
54297,58278,53824,1.0
54298,58278,52258,1.5
54299,58278,3182,1.5
54300,58278,1840,1.5
54301,58278,59399,1.0
54302,58278,64486,2.5
54303,58278,54200,1.5
54304,58278,2687,2.5
54305,58278,40264,1.5
54306,58278,4114,1.5
54307,58278,2589,2.5
54308,58278,60105,1.5
54309,58278,5166,2.5
54310,58278,2100,2.5
54311,58278,19330,2.5
54312,58282,28387,1.5
54313,58282,18935,2.5
54314,58282,21499,2.0
54315,58282,13535,1.0
54316,58282,11251,2.5
54317,58282,29631,1.0
54318,58282,15897,3.0
54319,58282,21130,1.5
54320,58282,30053,1.0
54321,58282,20308,2.5
54322,58282,19559,1.5
54323,58282,15130,1.5
54324,58282,29944,1.0
54325,58282,12173,1.5
54326,58282,24073,1.5
54327,58282,18742,2.5
54328,58282,12836,2.5
54329,58282,25109,1.5
54330,58282,24446,1.0
54331,58282,23955,1.5
54332,58282,20115,2.5
54333,58282,19544,2.5
54334,58282,14314,3.0
54335,58282,21383,1.0
54336,58282,19138,3.0
54337,58282,23282,1.5
54338,58282,29779,1.5
54339,58282,23433,2.5
54340,58282,18379,1.5
54341,58282,28998,2.5
54342,58282,12622,1.5
54343,58282,13835,2.5
54344,58282,24297,1.0
54345,58282,29015,2.5
54346,58282,24543,1.5
54347,58282,12157,1.5
54348,58282,18092,2.5
54349,58282,29125,1.5
54350,58282,28266,1.0
54351,58282,13954,3.0
54352,58282,15355,2.5
54353,58282,20933,1.5
54354,58282,12538,1.5
54355,58282,12668,1.5
54356,58282,20110,2.5
54357,58282,24018,1.5
54358,58282,17617,1.5
54359,58282,16274,1.5
54360,58282,11300,2.5
54361,58282,28716,1.0
54362,58284,16673,2.5
54363,58284,38642,1.5
54364,58284,37300,1.5
54365,58284,67094,2.5
54366,58284,8799,2.5
54367,58284,8017,2.5
54368,58284,56358,1.5
54369,58284,5564,2.5
54370,58284,24322,3.0
54371,58284,3685,1.5
54372,58284,24933,1.5
54373,58284,62790,1.5
54374,58284,48117,1.0
54375,58284,54058,1.0
54376,58284,4385,2.5
54377,58284,6263,2.5
54378,58284,28261,1.5
54379,58284,39009,1.5
54380,58284,18745,2.5
54381,58284,54816,1.5
54382,58284,62984,1.5
54383,58284,933,1.5
54384,58284,63925,1.5
54385,58284,9046,1.5
54386,58284,3204,2.5
54387,58284,15014,1.5
54388,58284,20901,2.5
54389,58284,24791,1.0
54390,58284,47685,2.0
54391,58284,42396,1.5
54392,58284,63215,1.0
54393,58284,3569,2.5
54394,58284,6504,2.5
54395,58284,15541,2.5
54396,58284,44624,2.5
54397,58284,35396,3.0
54398,58284,9484,2.5
54399,58284,67016,2.5
54400,58284,5052,1.5
54401,58284,5979,1.0
54402,58284,1210,2.5
54403,58284,28902,2.5
54404,58284,492,2.5
54405,58284,48101,1.5
54406,58284,63730,1.0
54407,58284,8404,3.0
54408,58284,58287,2.5
54409,58284,6221,2.5
54410,58284,8481,1.5
54411,58284,13701,2.0
54412,58291,13279,2.5
54413,58291,28693,1.5
54414,58291,15177,2.5
54415,58291,23134,1.0
54416,58291,10878,1.0
54417,58291,18319,2.5
54418,58291,11498,2.5
54419,58291,23158,1.0
54420,58291,30003,1.0
54421,58291,13686,1.5
54422,58291,14310,2.5
54423,58291,18861,1.0
54424,58291,22043,1.0
54425,58291,14141,1.0
54426,58291,19778,2.5
54427,58291,23251,1.0
54428,58291,16111,2.5
54429,58291,24080,1.0
54430,58291,24261,1.5
54431,58291,18819,1.0
54432,58291,15328,1.5
54433,58291,15457,1.0
54434,58291,11479,2.5
54435,58291,11425,2.0
54436,58292,20240,1.5
54437,58292,20226,1.5
54438,58292,26636,1.5
54439,58292,27987,1.5
54440,58292,25839,1.0
54441,58292,21237,1.0
54442,58292,16832,1.5
54443,58292,27272,2.5
54444,58292,20975,1.5
54445,58292,17043,1.5
54446,58292,12980,1.5
54447,58292,16433,2.5
54448,58292,17519,2.0
54449,58292,14644,1.5
54450,58292,11141,2.5
54451,58292,14623,1.5
54452,58292,16737,1.5
54453,58292,26924,1.5
54454,58292,26451,1.5
54455,58292,22513,1.5
54456,58292,19427,1.5
54457,58292,27864,1.5
54458,58292,11646,1.0
54459,58292,17073,1.5
54460,58292,11965,2.5
54461,58292,26138,2.5
54462,58292,20269,1.5
54463,58292,26292,1.5
54464,58292,16350,1.5
54465,58292,14567,1.0
54466,58292,27865,2.5
54467,58292,17119,1.0
54468,58292,23050,1.5
54469,58292,20300,1.5
54470,58292,27690,2.5
54471,58292,25593,1.0
54472,58292,22378,2.5
54473,58292,27454,1.0
54474,58292,26892,1.0
54475,58292,16416,3.0
54476,58292,16366,2.5
54477,58292,13175,1.5
54478,58292,20994,1.5
54479,58292,25898,1.5
54480,58292,22445,1.5
54481,58292,17496,1.0
54482,58292,25688,1.0
54483,58292,14758,1.0
54484,58292,17115,1.5
54485,58292,27250,1.5
54486,58299,59831,3.0
54487,58299,14759,3.0
54488,58299,53418,3.0
54489,58299,59212,1.0
54490,58299,61238,1.5
54491,58299,57179,3.0
54492,58299,60511,1.5
54493,58299,57188,3.0
54494,58299,59612,1.0
54495,58299,54906,2.5
54496,58299,35580,1.0
54497,58299,57869,1.0
54498,58299,55998,1.5
54499,58299,25784,3.0
54500,58299,64633,3.0
54501,58299,52175,1.0
54502,58299,54941,1.0
54503,58299,59088,1.0
54504,58299,53942,1.0
54505,58299,34349,1.0
54506,58299,35422,3.0
54507,58299,64211,3.0
54508,58299,54402,1.0
54509,58299,54243,1.0
54510,58299,55608,2.5
54511,58299,66044,3.0
54512,58299,59602,1.0
54513,58299,57546,3.0
54514,58299,60132,1.0
54515,58299,63980,3.0
54516,58299,52197,3.0
54517,58299,33903,3.0
54518,58299,59388,3.0
54519,58299,61651,1.0
54520,58299,55819,1.0
54521,58299,65462,3.0
54522,58299,52738,3.0
54523,58299,34080,3.0
54524,58299,55590,1.0
54525,58299,59939,3.0
54526,58299,55333,1.0
54527,58299,57919,3.0
54528,58299,64916,1.0
54529,58299,53733,3.0
54530,58311,12661,1.5
54531,58311,45576,1.0
54532,58311,28763,2.0
54533,58311,32427,2.0
54534,58311,47967,2.5
54535,58311,45091,3.0
54536,58311,42417,1.0
54537,58311,49285,2.5
54538,58311,29725,2.5
54539,58311,51216,2.5
54540,58311,45813,1.5
54541,58311,31874,1.5
54542,58311,45506,1.0
54543,58311,36063,2.5
54544,58311,19033,3.0
54545,58311,30375,1.0
54546,58311,23112,2.5
54547,58311,50187,1.5
54548,58311,14168,1.0
54549,58311,49692,1.5
54550,58311,16139,1.5
54551,58311,49416,2.5
54552,58311,29424,1.0
54553,58311,43496,2.5
54554,58311,31972,1.5
54555,58311,17610,3.0
54556,58311,50376,1.0
54557,58311,14220,2.5
54558,58311,31674,1.0
54559,58311,32078,2.5
54560,58311,37536,1.5
54561,58311,47792,1.0
54562,58311,49744,2.5
54563,58311,19462,3.0
54564,58311,39709,2.5
54565,58311,36430,2.5
54566,58311,41350,2.5
54567,58311,35743,1.0
54568,58311,32290,1.0
54569,58311,47172,1.0
54570,58311,32752,3.0
54571,58311,19122,3.0
54572,58311,31598,1.0
54573,58311,49768,1.5
54574,58311,41020,1.0
54575,58311,25138,1.0
54576,58311,35398,2.5
54577,58311,12788,1.5
54578,58311,49946,3.0
54579,58311,49339,1.0
54580,58317,28639,1.5
54581,58317,48896,1.5
54582,58317,49874,1.5
54583,58317,30856,1.5
54584,58317,51681,1.5
54585,58317,63563,1.0
54586,58317,43614,1.5
54587,58317,2954,1.5
54588,58317,523,1.5
54589,58317,44815,1.0
54590,58317,36753,1.0
54591,58317,30928,2.5
54592,58317,61434,1.0
54593,58317,30398,1.0
54594,58317,54588,1.0
54595,58317,67937,1.0
54596,58317,28383,2.5
54597,58317,13392,1.5
54598,58317,47694,1.0
54599,58317,59307,1.0
54600,58317,57551,1.0
54601,58317,57627,2.0
54602,58317,54547,1.5
54603,58317,45770,1.0
54604,58317,23882,1.0
54605,58317,12564,3.0
54606,58317,49646,1.0
54607,58317,51326,2.0
54608,58317,64185,2.5
54609,58317,65196,1.5
54610,58317,435,3.0
54611,58317,937,3.0
54612,58317,1151,2.5
54613,58317,28666,1.0
54614,58317,10352,2.0
54615,58317,39082,1.5
54616,58317,31944,1.0
54617,58317,45829,1.5
54618,58317,45239,1.0
54619,58317,32092,1.5
54620,58317,1159,2.0
54621,58317,28881,1.5
54622,58317,24220,2.5
54623,58317,47037,2.5
54624,58317,64464,1.0
54625,58317,55612,2.5
54626,58317,50914,1.5
54627,58317,64003,1.5
54628,58317,51689,2.5
54629,58317,29293,1.5
54630,58322,19485,2.5
54631,58322,20745,1.0
54632,58322,18378,1.0
54633,58322,28524,3.0
54634,58322,21414,1.0
54635,58322,19823,1.5
54636,58322,16009,2.5
54637,58322,21358,2.5
54638,58322,17598,1.5
54639,58322,13299,1.5
54640,58322,28396,3.0
54641,58322,16534,1.0
54642,58322,15789,1.0
54643,58322,15501,2.5
54644,58322,11439,1.0
54645,58322,15188,2.5
54646,58322,29694,3.0
54647,58322,28914,2.5
54648,58322,15467,1.5
54649,58322,21644,2.5
54650,58322,29340,2.5
54651,58322,30101,1.5
54652,58322,11528,1.5
54653,58322,13446,2.5
54654,58322,28164,2.5
54655,58322,28692,2.5
54656,58322,21085,1.0
54657,58322,24468,1.5
54658,58322,18078,2.5
54659,58322,10363,1.5
54660,58322,21444,1.0
54661,58322,20098,2.5
54662,58322,19835,2.5
54663,58322,23506,2.5
54664,58322,11404,2.5
54665,58322,10348,1.0
54666,58322,23493,1.0
54667,58322,24089,2.5
54668,58322,20061,2.5
54669,58322,18210,2.5
54670,58322,19250,2.5
54671,58322,28314,3.0
54672,58322,25010,2.5
54673,58322,12159,2.5
54674,58322,10647,1.5
54675,58322,14068,1.0
54676,58322,21447,1.0
54677,58322,19101,3.0
54678,58322,21794,2.5
54679,58322,10670,2.5
54680,58324,13402,2.5
54681,58324,16728,1.5
54682,58324,12986,2.5
54683,58324,26344,2.5
54684,58324,11072,2.5
54685,58324,12917,2.5
54686,58324,16773,3.0
54687,58324,27402,2.5
54688,58324,14395,1.5
54689,58324,25334,1.0
54690,58324,26544,1.0
54691,58324,22307,1.5
54692,58324,23061,1.5
54693,58324,27788,1.5
54694,58324,13152,2.5
54695,58324,25665,1.0
54696,58324,16689,1.0
54697,58324,27735,1.5
54698,58324,19449,1.0
54699,58324,25850,1.0
54700,58324,14564,1.5
54701,58324,14643,1.0
54702,58324,14517,1.5
54703,58324,26945,1.5
54704,58324,13027,2.5
54705,58324,40428,1.0
54706,58324,33101,1.5
54707,58324,25787,1.0
54708,58324,26050,2.5
54709,58324,34331,1.5
54710,58324,22691,1.5
54711,58324,34346,1.0
54712,58324,12003,2.5
54713,58324,12879,2.5
54714,58324,14404,3.0
54715,58324,33518,1.0
54716,58324,27311,3.0
54717,58324,14673,1.5
54718,58324,34655,1.0
54719,58324,14781,2.5
54720,58324,38747,1.5
54721,58324,35060,1.0
54722,58324,17062,1.0
54723,58324,34436,1.0
54724,58324,33591,1.5
54725,58324,34791,1.5
54726,58324,34263,1.0
54727,58324,38240,1.0
54728,58324,26003,2.5
54729,58324,38202,2.5
54730,58332,17833,2.5
54731,58332,23771,1.5
54732,58332,14097,1.5
54733,58332,18459,1.0
54734,58332,29968,1.0
54735,58332,29444,1.0
54736,58332,19802,1.5
54737,58332,29932,1.0
54738,58332,12739,1.5
54739,58332,19595,1.0
54740,58332,23999,1.0
54741,58332,21659,1.0
54742,58332,13696,2.5
54743,58332,18434,2.5
54744,58332,19281,2.5
54745,58332,13488,1.5
54746,58332,20368,1.5
54747,58332,10656,2.5
54748,58332,12833,1.5
54749,58332,29784,1.5
54750,58332,20152,1.5
54751,58332,20662,3.0
54752,58332,10384,1.5
54753,58332,10811,1.0
54754,58332,24503,1.0
54755,58332,19690,2.5
54756,58332,14001,2.5
54757,58332,16022,3.0
54758,58332,12645,2.5
54759,58332,25109,1.0
54760,58332,10836,1.0
54761,58332,24523,1.0
54762,58332,18278,1.5
54763,58332,14972,2.5
54764,58332,24596,1.0
54765,58332,29622,3.0
54766,58332,24505,1.0
54767,58332,12108,1.5
54768,58332,13983,2.5
54769,58332,10799,1.0
54770,58332,22094,1.0
54771,58332,10920,2.5
54772,58333,24948,2.5
54773,58333,14970,2.5
54774,58333,12424,1.5
54775,58333,23374,2.5
54776,58333,28968,1.5
54777,58333,21071,1.0
54778,58333,18978,1.5
54779,58333,18544,2.5
54780,58333,29270,1.5
54781,58333,18548,2.5
54782,58333,10955,1.5
54783,58333,15636,1.5
54784,58333,29242,2.5
54785,58333,24114,2.5
54786,58333,28321,2.5
54787,58333,18082,1.5
54788,58333,15099,2.5
54789,58333,12739,1.5
54790,58333,18745,1.5
54791,58333,22480,1.5
54792,58333,13487,2.5
54793,58333,21566,1.5
54794,58333,12681,1.5
54795,58333,21466,1.5
54796,58333,23158,1.0
54797,58333,13450,2.5
54798,58333,22942,2.5
54799,58333,13278,2.5
54800,58333,23454,2.5
54801,58333,21891,1.5
54802,58333,22046,1.5
54803,58333,11553,1.5
54804,58333,12751,1.5
54805,58333,27279,2.5
54806,58333,18646,1.5
54807,58333,15478,1.5
54808,58333,29209,1.0
54809,58333,21426,2.5
54810,58333,13842,1.5
54811,58333,17648,1.5
54812,58333,12667,1.5
54813,58333,12721,1.5
54814,58333,24019,1.5
54815,58333,24169,1.0
54816,58333,18881,2.5
54817,58333,19075,1.5
54818,58334,28130,2.5
54819,58334,49937,1.0
54820,58334,29752,1.0
54821,58334,7841,1.5
54822,58334,46278,1.5
54823,58334,63731,1.5
54824,58334,8764,1.5
54825,58334,8537,2.5
54826,58334,4048,2.5
54827,58334,47529,1.5
54828,58334,29697,2.5
54829,58334,62332,2.5
54830,58334,8775,2.5
54831,58334,8807,2.5
54832,58334,3873,1.0
54833,58334,7921,2.0
54834,58334,10326,2.5
54835,58334,32387,1.5
54836,58334,15966,2.5
54837,58334,4795,1.5
54838,58334,64365,2.5
54839,58334,7190,1.5
54840,58334,41783,1.0
54841,58334,7389,3.0
54842,58334,21822,1.5
54843,58334,20768,2.5
54844,58334,546,3.0
54845,58334,32285,1.5
54846,58334,61723,1.5
54847,58334,55990,1.0
54848,58334,40173,2.0
54849,58334,401,2.5
54850,58334,8838,2.5
54851,58334,15032,2.5
54852,58334,11376,2.5
54853,58334,19772,2.5
54854,58334,62068,2.5
54855,58334,7736,2.5
54856,58334,7628,1.0
54857,58334,6811,1.5
54858,58334,7314,1.5
54859,58334,1345,3.0
54860,58334,45016,2.5
54861,58334,31603,1.0
54862,58334,48601,2.5
54863,58334,57550,2.5
54864,58334,63187,2.5
54865,58334,62030,1.5
54866,58334,9705,3.0
54867,58334,20520,1.5
54868,58337,24241,2.5
54869,58337,10476,2.5
54870,58337,12375,1.5
54871,58337,21565,1.0
54872,58337,20082,2.5
54873,58337,16175,1.5
54874,58337,10925,1.5
54875,58337,18193,2.5
54876,58337,28345,1.5
54877,58337,10479,2.5
54878,58337,17993,1.5
54879,58337,15475,1.5
54880,58337,13715,1.5
54881,58337,29994,1.5
54882,58337,18523,3.0
54883,58337,19263,2.5
54884,58337,25074,1.5
54885,58337,14359,2.5
54886,58337,17698,1.0
54887,58337,28588,1.0
54888,58337,18723,2.5
54889,58337,20479,2.5
54890,58337,19056,2.0
54891,58337,28980,1.5
54892,58337,18212,2.5
54893,58337,23391,1.5
54894,58337,17580,2.5
54895,58337,29039,1.0
54896,58337,23232,1.0
54897,58337,12572,2.5
54898,58337,20133,1.0
54899,58337,14129,2.5
54900,58337,19856,2.5
54901,58337,21522,2.5
54902,58337,29251,1.5
54903,58337,21332,1.0
54904,58337,21333,1.5
54905,58337,29896,1.5
54906,58337,29635,1.0
54907,58337,11244,2.5
54908,58337,19872,2.5
54909,58337,15529,2.5
54910,58337,29327,1.5
54911,58337,24533,2.5
54912,58337,17827,3.0
54913,58337,23993,1.5
54914,58337,18652,2.5
54915,58337,24803,1.5
54916,58337,15188,2.5
54917,58337,12402,2.5
54918,58343,25143,2.5
54919,58343,45124,2.5
54920,58343,63959,1.0
54921,58343,61196,1.5
54922,58343,64620,1.0
54923,58343,67771,1.0
54924,58343,45704,1.0
54925,58343,30838,1.0
54926,58343,31658,1.0
54927,58343,56908,1.0
54928,58343,57489,1.5
54929,58343,35408,1.0
54930,58343,48564,1.0
54931,58343,39974,1.5
54932,58343,62283,1.0
54933,58343,56300,2.0
54934,58343,65485,1.5
